File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,51.449234%,9248,516,484,0,32,9216
startup_stm32f103xb.o,28.484005%,5120,300,64,236,0,5120
oled.o,5.696801%,1024,1738,1738,0,0,1024
app_menu.o,3.337969%,600,5199,4864,163,172,428
c_w.l,1.802503%,324,10687,10124,563,0,324
tasks.o,1.668985%,300,2990,2930,0,60,240
e4gdtu.o,1.457580%,262,2297,2254,37,6,256
eeprom_drive.o,1.446453%,260,3507,3002,497,8,252
rand.o,1.268428%,228,112,112,0,0,228
usart.o,0.801113%,144,461,444,17,0,144
libspace.o,0.534075%,96,8,8,0,0,96
tim.o,0.400556%,72,192,192,0,0,72
stm32f1xx_hal_timebase_tim.o,0.400556%,72,140,140,0,0,72
queue.o,0.356050%,64,1674,1674,0,0,64
freertos.o,0.200278%,36,444,204,204,36,0
free_menu.o,0.155772%,28,1056,1028,0,28,0
rtc.o,0.111266%,20,84,84,0,0,20
outlog.o,0.089013%,16,765,656,93,16,0
stm32f1xx_hal.o,0.066759%,12,76,64,0,12,0
port.o,0.066759%,12,674,662,0,12,0
iwdg.o,0.066759%,12,44,44,0,0,12
key.o,0.044506%,8,396,388,0,8,0
capture_traffic.o,0.044506%,8,134,126,0,8,0
system_stm32f1xx.o,0.022253%,4,30,2,24,4,0
printf.o,0.022253%,4,30,26,0,4,0
task.o,0.005563%,1,2126,2076,49,1,0
