File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,72.394112%,10272,504,472,0,32,10240
startup_stm32f103xb.o,10.825287%,1536,300,64,236,0,1536
oled.o,7.216858%,1024,1116,1116,0,0,1024
tasks.o,2.114314%,300,2398,2338,0,60,240
e4gdtu.o,1.846501%,262,2080,2074,0,6,256
eeprom_drive.o,1.832405%,260,1218,1210,0,8,252
usart.o,1.014871%,144,320,320,0,0,144
c_w.l,0.676580%,96,10331,9768,563,0,96
libspace.o,0.676580%,96,8,8,0,0,96
stm32f1xx_hal_timebase_tim.o,0.507435%,72,140,140,0,0,72
freertos.o,0.253718%,36,472,232,204,36,0
rtc.o,0.140954%,20,84,84,0,0,20
capture_traffic.o,0.112763%,16,80,64,0,16,0
stm32f1xx_hal.o,0.084573%,12,76,64,0,12,0
port.o,0.084573%,12,674,662,0,12,0
iwdg.o,0.084573%,12,44,44,0,0,12
key.o,0.056382%,8,396,388,0,8,0
system_stm32f1xx.o,0.028191%,4,30,2,24,4,0
printf.o,0.028191%,4,30,26,0,4,0
task.o,0.021143%,3,2355,2352,0,3,0
