File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,17.240206%,10631,324,10068,563,0,324
app_menu.o,8.158731%,5031,600,4736,123,172,428
eeprom_drive.o,5.687273%,3507,260,3002,497,8,252
tasks.o,4.848858%,2990,300,2930,0,60,240
fz_ws.l,4.329917%,2670,0,2670,0,0,0
oled_data.o,3.786650%,2335,0,0,2335,0,0
e4gdtu.o,3.725026%,2297,262,2254,37,6,256
task.o,3.382849%,2086,1,2036,49,1,0
btod.o,3.139595%,1936,0,1936,0,0,0
oled.o,2.818500%,1738,1024,1738,0,0,1024
queue.o,2.714712%,1674,64,1674,0,0,64
stm32f1xx_hal_uart.o,2.520109%,1554,0,1554,0,0,0
stm32f1xx_hal_rcc.o,2.143877%,1322,0,1304,18,0,0
myrtc.o,1.890893%,1166,0,978,188,0,0
free_menu.o,1.712507%,1056,28,1028,0,28,0
_printf_fp_dec.o,1.709263%,1054,0,1054,0,0,0
_scanf.o,1.433576%,884,0,884,0,0,0
_printf_fp_hex.o,1.300597%,802,0,764,38,0,0
outlog.o,1.240594%,765,16,656,93,16,0
port.o,1.093020%,674,12,662,0,12,0
stm32f1xx_hal_tim.o,0.992475%,612,0,612,0,0,0
stm32f1xx_hal_gpio.o,0.875714%,540,0,540,0,0,0
heap_4.o,0.836793%,516,9248,484,0,32,9216
i2c.o,0.775169%,478,0,478,0,0,0
usart.o,0.721653%,445,144,428,17,0,144
freertos.o,0.720031%,444,36,204,204,36,0
faddsub_clz.o,0.697327%,430,0,430,0,0,0
mktime.o,0.694084%,428,0,428,0,0,0
stm32f1xx_hal_rcc_ex.o,0.677867%,418,0,400,18,0,0
__printf_flags_ss_wp.o,0.663272%,409,0,392,17,0,0
key.o,0.642190%,396,8,388,0,8,0
fdiv.o,0.629216%,388,0,388,0,0,0
bigflt0.o,0.609756%,376,0,228,148,0,0
at24c64.o,0.580566%,358,0,358,0,0,0
dmul.o,0.551375%,340,0,340,0,0,0
_scanf_int.o,0.538402%,332,0,332,0,0,0
lc_ctype_c.o,0.512455%,316,0,44,272,0,0
stm32f1xx_hal_rtc.o,0.505968%,312,0,312,0,0,0
startup_stm32f103xb.o,0.486508%,300,5120,64,236,0,5120
gpio.o,0.454074%,280,0,280,0,0,0
fmul.o,0.418396%,258,0,258,0,0,0
lludivv7m.o,0.385963%,238,0,238,0,0,0
_scanf_str.o,0.363259%,224,0,224,0,0,0
stm32f1xx_hal_dma.o,0.360016%,222,0,222,0,0,0
_printf_wctomb.o,0.317852%,196,0,188,8,0,0
stm32f1xx_hal_cortex.o,0.314608%,194,0,194,0,0,0
main.o,0.311365%,192,0,192,0,0,0
_printf_hex_int_ll_ptr.o,0.304878%,188,0,148,40,0,0
_printf_intcommon.o,0.288661%,178,0,178,0,0,0
dnaninf.o,0.252984%,156,0,156,0,0,0
fnaninf.o,0.227037%,140,0,140,0,0,0
stm32f1xx_hal_timebase_tim.o,0.227037%,140,72,140,0,0,72
rt_memcpy_v6.o,0.223793%,138,0,138,0,0,0
lludiv10.o,0.223793%,138,0,138,0,0,0
list.o,0.223793%,138,0,138,0,0,0
strcmpv7m.o,0.207577%,128,0,128,0,0,0
_printf_fp_infnan.o,0.207577%,128,0,128,0,0,0
_printf_longlong_dec.o,0.201090%,124,0,124,0,0,0
_printf_dec.o,0.194603%,120,0,120,0,0,0
rand.o,0.181629%,112,228,112,0,0,228
_printf_oct_int_ll.o,0.181629%,112,0,112,0,0,0
stm32f1xx_hal_iwdg.o,0.171899%,106,0,106,0,0,0
fleqf.o,0.168656%,104,0,104,0,0,0
feqf.o,0.168656%,104,0,104,0,0,0
retnan.o,0.162169%,100,0,100,0,0,0
rt_memcpy_w.o,0.162169%,100,0,100,0,0,0
frleqf.o,0.158926%,98,0,98,0,0,0
d2f.o,0.158926%,98,0,98,0,0,0
__dczerorl2.o,0.145952%,90,0,90,0,0,0
memcmp.o,0.142709%,88,0,88,0,0,0
fflt_clz.o,0.139465%,86,0,86,0,0,0
f2d.o,0.139465%,86,0,86,0,0,0
strncpy.o,0.139465%,86,0,86,0,0,0
