File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,17.148863%,10687,324,10124,563,0,324
app_menu.o,8.342560%,5199,600,4864,163,172,428
eeprom_drive.o,5.627497%,3507,260,3002,497,8,252
tasks.o,4.797894%,2990,300,2930,0,60,240
fz_ws.l,3.899292%,2430,0,2430,0,0,0
oled_data.o,3.746851%,2335,0,0,2335,0,0
e4gdtu.o,3.685874%,2297,262,2254,37,6,256
task.o,3.411480%,2126,1,2076,49,1,0
btod.o,3.106597%,1936,0,1936,0,0,0
oled.o,2.788877%,1738,1024,1738,0,0,1024
queue.o,2.686179%,1674,64,1674,0,0,64
stm32f1xx_hal_uart.o,2.493622%,1554,0,1554,0,0,0
stm32f1xx_hal_rcc.o,2.121343%,1322,0,1304,18,0,0
myrtc.o,1.871019%,1166,0,978,188,0,0
free_menu.o,1.694507%,1056,28,1028,0,28,0
_printf_fp_dec.o,1.691298%,1054,0,1054,0,0,0
stm32f1xx_hal_tim.o,1.514787%,944,0,944,0,0,0
_scanf.o,1.418508%,884,0,884,0,0,0
_printf_fp_hex.o,1.286927%,802,0,764,38,0,0
outlog.o,1.227555%,765,16,656,93,16,0
port.o,1.081532%,674,12,662,0,12,0
stm32f1xx_hal_gpio.o,0.827998%,516,0,516,0,0,0
heap_4.o,0.827998%,516,9248,484,0,32,9216
i2c.o,0.767021%,478,0,478,0,0,0
usart.o,0.739742%,461,144,444,17,0,144
freertos.o,0.712463%,444,36,204,204,36,0
faddsub_clz.o,0.689998%,430,0,430,0,0,0
mktime.o,0.686789%,428,0,428,0,0,0
stm32f1xx_hal_rcc_ex.o,0.670742%,418,0,400,18,0,0
__printf_flags_ss_wp.o,0.656301%,409,0,392,17,0,0
key.o,0.635440%,396,8,388,0,8,0
fdiv.o,0.622603%,388,0,388,0,0,0
bigflt0.o,0.603347%,376,0,228,148,0,0
at24c64.o,0.574464%,358,0,358,0,0,0
_scanf_int.o,0.532743%,332,0,332,0,0,0
lc_ctype_c.o,0.507068%,316,0,44,272,0,0
stm32f1xx_hal_rtc.o,0.500650%,312,0,312,0,0,0
startup_stm32f103xb.o,0.481394%,300,5120,64,236,0,5120
fmul.o,0.413999%,258,0,258,0,0,0
stm32f1xx_it.o,0.393139%,245,0,120,125,0,0
lludivv7m.o,0.381906%,238,0,238,0,0,0
gpio.o,0.365860%,228,0,228,0,0,0
_scanf_str.o,0.359441%,224,0,224,0,0,0
stm32f1xx_hal_dma.o,0.356232%,222,0,222,0,0,0
_printf_wctomb.o,0.314511%,196,0,188,8,0,0
main.o,0.314511%,196,0,196,0,0,0
stm32f1xx_hal_cortex.o,0.311302%,194,0,194,0,0,0
tim.o,0.308092%,192,72,192,0,0,72
_printf_hex_int_ll_ptr.o,0.301674%,188,0,148,40,0,0
_printf_intcommon.o,0.285627%,178,0,178,0,0,0
dnaninf.o,0.250325%,156,0,156,0,0,0
fnaninf.o,0.224651%,140,0,140,0,0,0
stm32f1xx_hal_timebase_tim.o,0.224651%,140,72,140,0,0,72
dfltll_clz.o,0.221441%,138,0,138,0,0,0
rt_memcpy_v6.o,0.221441%,138,0,138,0,0,0
lludiv10.o,0.221441%,138,0,138,0,0,0
list.o,0.221441%,138,0,138,0,0,0
capture_traffic.o,0.215023%,134,8,126,0,8,0
strcmpv7m.o,0.205395%,128,0,128,0,0,0
_printf_fp_infnan.o,0.205395%,128,0,128,0,0,0
_printf_longlong_dec.o,0.198976%,124,0,124,0,0,0
_printf_dec.o,0.192558%,120,0,120,0,0,0
rand.o,0.179720%,112,228,112,0,0,228
_printf_oct_int_ll.o,0.179720%,112,0,112,0,0,0
stm32f1xx_hal_tim_ex.o,0.173302%,108,0,108,0,0,0
stm32f1xx_hal_iwdg.o,0.170093%,106,0,106,0,0,0
fleqf.o,0.166883%,104,0,104,0,0,0
feqf.o,0.166883%,104,0,104,0,0,0
retnan.o,0.160465%,100,0,100,0,0,0
rt_memcpy_w.o,0.160465%,100,0,100,0,0,0
frleqf.o,0.157255%,98,0,98,0,0,0
d2f.o,0.157255%,98,0,98,0,0,0
__dczerorl2.o,0.144418%,90,0,90,0,0,0
memcmp.o,0.141209%,88,0,88,0,0,0
fflt_clz.o,0.138000%,86,0,86,0,0,0
f2d.o,0.138000%,86,0,86,0,0,0
strncpy.o,0.138000%,86,0,86,0,0,0
rtc.o,0.134790%,84,20,84,0,0,20
_printf_str.o,0.131581%,82,0,82,0,0,0
rt_memclr_w.o,0.125162%,78,0,78,0,0,0
_printf_pad.o,0.125162%,78,0,78,0,0,0
scalbnf.o,0.121953%,76,0,76,0,0,0
stm32f1xx_hal.o,0.121953%,76,12,64,0,12,0
cmsis_os.o,0.121953%,76,0,76,0,0,0
sys_stackheap_outer.o,0.118744%,74,0,74,0,0,0
llsdiv.o,0.115535%,72,0,72,0,0,0
lc_numeric_c.o,0.115535%,72,0,44,28,0,0
stm32f1xx_hal_msp.o,0.115535%,72,0,72,0,0,0
rt_memclr.o,0.109116%,68,0,68,0,0,0
_wcrtomb.o,0.102697%,64,0,64,0,0,0
_sgetc.o,0.102697%,64,0,64,0,0,0
strlen.o,0.099488%,62,0,62,0,0,0
__0sscanf.o,0.096279%,60,0,60,0,0,0
__2snprintf.o,0.089860%,56,0,56,0,0,0
delay.o,0.089860%,56,0,56,0,0,0
ffix.o,0.086651%,54,0,54,0,0,0
vsnprintf.o,0.083442%,52,0,52,0,0,0
__scatter.o,0.083442%,52,0,52,0,0,0
trapv.o,0.077023%,48,0,48,0,0,0
_printf_char_common.o,0.077023%,48,0,48,0,0,0
scanf_char.o,0.070604%,44,0,44,0,0,0
_printf_wchar.o,0.070604%,44,0,44,0,0,0
_printf_char.o,0.070604%,44,0,44,0,0,0
__2sprintf.o,0.070604%,44,0,44,0,0,0
led.o,0.070604%,44,0,44,0,0,0
iwdg.o,0.070604%,44,12,44,0,0,12
m_ws.l,0.064186%,40,0,40,0,0,0
fpclassify.o,0.064186%,40,0,40,0,0,0
_printf_charcount.o,0.064186%,40,0,40,0,0,0
strstr.o,0.057767%,36,0,36,0,0,0
_printf_truncate.o,0.057767%,36,0,36,0,0,0
_printf_char_file.o,0.057767%,36,0,36,0,0,0
